"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_38",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_39",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_40",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_42",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_43",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_44",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_46",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_47",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_48",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_49",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_50",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_51",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_52",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_53",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_55",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_56",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","28XSME","__dup_28XSME_1","__union_58",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","EZ97J5",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","MTSHHY",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","4EEKV7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","BM40IX",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","6S4HCB",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","5GQC24",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","BJ4J7G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","7U5H8G",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","R3BBV1",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","UTU9S7",0,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__dup_7NBKWE_2",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__dup_6S4HCB_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__dup_I8ABQE_1",0,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__union_25",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__union_28",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__union_31",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__union_43",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__union_48",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RD3WB2","__dup_RD3WB2_1","__union_49",0,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","ZLS786",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","RXPJPP",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","HDJ52R",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","C3IFT0",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","EZ97J5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","Q8MRCZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","8DKELJ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","G8EBU9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","LVP52A",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","KWKJXQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","1ZERVB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","MTSHHY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","4EEKV7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","BM40IX",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","A3A34I",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","L2I39Y",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","NPYENA",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","0FKJ81",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","I8ABQE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","6S4HCB",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","5GQC24",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","YAV1NW",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","D8FYZV",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","BJ4J7G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","C2YD43",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","AE08C8",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","MY1AEU",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","ZK6NM2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","IP1TGT",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","TUILLQ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","CBLNYE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","B948B1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","QWUKUY",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","1X40V5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","WDBGPF",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","C6E1D9",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","28XSME",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","7NBKWE",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","RD3WB2",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","L31S6S",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","7U5H8G",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","LWV138",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","R3BBV1",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","UYZ1DD",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","UCXEK5",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","UUNQ4J",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","ULQFEZ",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","UTU9S7",0,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_IP1TGT_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_7NBKWE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_7NBKWE_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_L31S6S_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_PQX22G_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_QWUKUY_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_6S4HCB_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_I8ABQE_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_MY1AEU_2",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__dup_RD3WB2_1",0,NA,NA,NA,"duplicate-individual-duplicate"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_9",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_10",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_11",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_13",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_14",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_15",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_18",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_21",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_23",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_24",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_25",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_26",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_27",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_28",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_29",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_30",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_31",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_32",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_35",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_38",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_39",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_40",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_43",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_52",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_55",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_56",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","BCH8AH",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","KK1QYR",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","7JQ09V",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","8PHUQL",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","R4V1JU",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","L8CMNE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","__dup_L31S6S_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","__union_79",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","__union_93",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","__union_98",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","__dup_RYP77M_1","RYP77M","WDUGSA",1,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RYP77M_1","RYP77M","37FSQA",1,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RYP77M_1","RYP77M","SNHNX6",1,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_RYP77M_1","RYP77M","__union_95",1,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_D1WP48_1","D1WP48","0GDSV0",1,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","__dup_D1WP48_1","D1WP48","BH6ZQK",1,NA,NA,NA,"duplicate-individual-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","8P17E3",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","S0022Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","Q7F87W",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","3CLMPL",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","8LKBV9",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_G8EBU9_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_MY1AEU_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_65",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_68",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_94",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","1SIP4V",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__union_90",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","8P17E3",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","S0022Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","DLZL49",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","XEE9GT",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","Q7F87W",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","JR9GXD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","3CLMPL",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","8LKBV9",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","GTKL5Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","D472PY",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","R0VAQP",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","MK90CB",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","CAN12C",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","79QBRD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","G3XCSE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","8UE4L3",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__dup_G8EBU9_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__dup_D8FYZV_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__dup_MY1AEU_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__dup_D1WP48_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__dup_PQX22G_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_65",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_68",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_69",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_78",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_82",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_83",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_94",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_99",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_3","__union_102",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","KUENM8","__dup_KUENM8_1","8933XB",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KUENM8","__dup_KUENM8_1","CEA455",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KUENM8","__dup_KUENM8_1","IM1B5T",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","KUENM8","__dup_KUENM8_1","0Q077X",1,NA,NA,NA,"individual-duplicate-individual"
