"fixture","class","subclass","idA","idB","idC","row","value","limit","relation","note"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_46",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_48",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_49",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_50",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_51",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_53",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","__dup_5A6DFT_3","5A6DFT","__union_58",0,NA,NA,NA,"duplicate-individual-union"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","HJ555Y",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","DLZL49",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","8LWCAD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","EQNDAY",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","5JGJDV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","CAN12C",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","__union_74",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","M0YNUR","__dup_M0YNUR_1","__union_82",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_1","BCH8AH",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_1","S0022Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_1","SNHNX6",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_1","D0Z114",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","HJ555Y",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","4WWCPB",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","CEA455",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","JB7EW2",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","DLZL49",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","XEE9GT",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","7JQ09V",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","8PHUQL",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","8LWCAD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","XH80WV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","Q7F87W",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","BYWXJB",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","EQNDAY",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","JR9GXD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","0GDSV0",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","M0YNUR",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","37FSQA",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","N2JRUE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","5JGJDV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","GTKL5Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","IM1B5T",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","1W4GNT",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","D472PY",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","DU300Q",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","0Q077X",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","0ZISJ0",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","KNIBZ7",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","CAN12C",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","79QBRD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","X6TGUV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","0L5AWR",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","3GW5WC",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","KUENM8",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_M0YNUR_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_E2D59U_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_1X40V5_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_RYP77M_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_CMJQGU_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_SLN0TF_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_D8FYZV_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_RYP77M_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_7NBKWE_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_KUENM8_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_L31S6S_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_RYP77M_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_QWUKUY_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_P87V3K_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_L31S6S_5",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__dup_KUENM8_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_66",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_72",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_73",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_74",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_78",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_81",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_82",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_83",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_84",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_85",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_86",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_87",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_88",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_91",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_92",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_93",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_95",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_96",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_97",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_99",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_100",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","D1WP48","__dup_D1WP48_1","__union_101",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","BCH8AH",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","CEA455",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","S0022Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","JB7EW2",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","XEE9GT",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","7JQ09V",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","XH80WV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","Q7F87W",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","BYWXJB",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","JR9GXD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","37FSQA",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","GTKL5Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","SNHNX6",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","IM1B5T",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","D0Z114",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","D1WP48",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","D472PY",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","0ZISJ0",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","KNIBZ7",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","79QBRD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","X6TGUV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","3GW5WC",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","L8CMNE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","KUENM8",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_E2D59U_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_CMJQGU_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_SLN0TF_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_D8FYZV_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_7NBKWE_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_KUENM8_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_L31S6S_4",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_QWUKUY_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_P87V3K_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_D1WP48_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__dup_KUENM8_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_67",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_72",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_77",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_79",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_81",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_83",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_84",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_85",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_86",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_91",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_92",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_93",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_95",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_96",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_97",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_99",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","RYP77M","__dup_RYP77M_2","__union_101",1,NA,NA,NA,"individual-duplicate-union"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","BCH8AH",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","8P17E3",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","CEA455",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","WDUGSA",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","S0022Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","KK1QYR",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","HKTQ40",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","JB7EW2",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","XEE9GT",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","KS2ZNP",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","6MGJYG",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","XH80WV",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","IQLWH8",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","R4V1JU",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","RYP77M",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","P2VQJR",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","3CLMPL",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","8LKBV9",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","GTKL5Z",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","SNHNX6",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","IM1B5T",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","D0Z114",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","5LDNWE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","L81S8M",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","D1WP48",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","D472PY",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","R0VAQP",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","P4KR40",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","MK90CB",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","79QBRD",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","G3XCSE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","6XYG9B",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","VRSDUM",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","8UE4L3",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","L8CMNE",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","KUENM8",1,NA,NA,NA,"individual-duplicate-individual"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_D8FYZV_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_G8EBU9_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_RYP77M_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_D8FYZV_2",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_E2D59U_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_C6E1D9_1",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_D8FYZV_3",1,NA,NA,NA,"individual-duplicate-duplicate"
"Real 375","c","c-curved-chord","SLN0TF","__dup_SLN0TF_1","__dup_7NBKWE_3",1,NA,NA,NA,"individual-duplicate-duplicate"
